first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username
Francois,Gourio,pgo158,10,10,587,15,2188,1485,1206, @francoisgourio 
Francesco,Pastore,ppa23,10,10,295,20,1530,436,386, @francpastore 
Frank,Jotzo,pjo49,11,15,444,16,4168,731,2715, @frankjotzo 
Francisca,Silva,psi358,2,2,44,11,2876,557,1252, @fransilvat 
Arthur,Charpentier,pch1623,5,4,105,12,45900,11400,21800, @freakonometrics 
Fr??d??ric,Marty,pma442,3,0,27,15,1572,378,693, @fred_marty 
Paul,Frijters,pfr18,20,37,4600,20,167,49,445, @frijterspaul 
Francesco,Saraceno,psa106,10,10,285,15,7294,698,2446, @fsaraceno 
Francesco,Sobbrio,pso242,7,5,128,9,272,90,103, @fsobbrio 
Gilles,Spielvogel,psp32,4,2,82,13,341,1259,443, @g_spielvogel 
Gabriella,Conti,pco273,10,11,344,12,2079,320,380, @gabri_elle76 
Gabriel,Burd??n,pbu170,4,2,97,8,5346,1849,1575, @gabrielburdin 
Ga?tan,Nicod?ªme,pni10,19,30,1220,20,685,1256,492, @gaetannicodeme 
Jaqueson,Galimberti,pga316,4,1,35,8,75,132,79, @galimberti_jk 
Bernhard,Ganglmair,pga159,2,1,22,7,740,676,257, @ganglmair 
Andres,Garcia-Suaza,pga253,4,2,75,11,180,494,224, @garciasuaza 
Garett,Jones,pjo80,8,7,258,12,1044,119,9136, @garettjones 
Garth,Heutel,phe315,12,13,436,12,1396,794,702, @garthheutel 
Gaston,Heimeriks,phe440,6,4,117,14,994,345,510, @gastonheimeriks 
Gustavo,Caballero Orozco,pca706,1,0,3,9,6044,716,200, @gcaballeroo 
Gaetan,de Rassenfosse,pde369,8,7,222,11,371,137,348, @gderasse 
Gerardo,Infante,pin66,2,1,14,4,1210,443,482, @ge_inf 
Germ??,Bel,pbe104,12,16,536,22,23400,2769,70800, @gebelque 
Gema,Zamarro,pza117,9,9,272,18,1928,413,507, @gema_zamarro 
Gemma,Tetlow,pte169,6,2,100,11,736,193,2453, @gemmatetlow 
Sven,M??ller,pml29,2,1,24,9,1686,906,729, @geooptimization 
Georg,Zachmann,pza66,7,5,271,12,2637,1014,1726, @georgzachmann 
Geraint,Johnes,pjo17,14,21,683,32,3893,386,1076, @geraintjohnes 
Gerardo,Licandro,pli996,3,1,27,25,5032,207,2330, @gerardolicandro 
Gert,Peersman,ppe413,24,29,2592,18,2333,624,8721, @gertpeersman 
Guillaume,Gaulier,pga84,15,21,1125,20,2009,523,671, @ggaulier 
Guillaume,Gru?ªre,pgr132,8,7,160,16,2014,227,296, @ggruere 
Gianmarco,Daniele,pda714,2,1,22,5,271,1246,1492, @giammacco 
Giampiero,Gallo,pga48,14,20,749,29,2886,590,1255, @giampierogallo 
Gianni,Guastella,pgu344,4,0,35,7,205,424,114, @gianniguastella 
Giovanni,Bernardo,pbe875,1,0,8,2,1556,689,519, @giobernardo 
Giovanni,Pica,ppi36,10,10,427,16,451,736,390, @giovapica 
Gladys,Lopez Acevedo,plo382,8,5,188,19,775,39,180, @gladyslopezwb 
Clara,Gonzalez,pgo284,4,0,31,12,4515,1228,1519, @glezclarisa 
Gokhan,Ozertan,poz31,2,0,14,10,2958,939,1484, @gokhanozertan 
Joshua,Gottlieb,pgo188,8,8,729,11,1925,609,1361, @gottliebecon  
Raffaele,Grimaldi,pgr339,1,0,7,6,362,341,221, @graffagraffa 
Gray,Calhoun,pca491,2,1,16,4,2,140,151, @grayclhn 
N. Gregory,Mankiw,pma131,57,79,16159,37,971,1,14700, @gregmankiwblog 
Gregory,Givens,pgi104,3,1,51,11,897,61,170, @gregorygivens 
Giorgio,Motta,pmo372,5,2,55,3,6016,1218,324, @grg_motta 
Constantin,Gurdgiev,pgu359,3,2,135,13,176000,841,34400, @gtcost 
Gundi,Knies,pkn24,4,2,76,12,1070,441,442, @gundiknies 
Guo,Xu,pxu79,2,0,14,5,57,770,1423, @guoxu_econ 
Paolo,Verme,pve105,8,7,235,23,2227,370,937, @gvermandel 
Metodij,Hadzi-Vaskov,pha531,2,1,26,11,2,2,36, @hadzivaskov 
Martin,Halla,pha188,10,10,329,14,782,481,287, @hallamartin 
Hannes,Wagner,pwa105,6,5,138,13,278,49,179, @hanneswagner 
Hans-Werner,Sinn,psi146,33,79,3801,43,236,6,10500, @hanswernersinn 
Zubair,Hasan,pha42,5,1,91,35,4,2,18, @hasan_zubair 
Jonathan,Haskel,pha161,25,52,2499,29,1780,666,3224, @haskelecon 
Justus,Haucap,pha87,13,19,663,23,8600,1855,3380, @haucap 
Hilde,Bj?rnland,pbj2,14,19,607,22,1121,251,1724, @hcbjornland 
James,Heckman,phe22,87,209,34823,46,1622,2043,15400, @heckmanequation 
Heiwai,Tang,pta306,8,8,212,7,1443,467,1252, @heiwai_tang 
Helene,Rey,pre8,25,33,3416,21,455,392,1093, @helene_rey 
Helen,Miller,pmi761,6,5,134,7,1072,407,1134, @helenmiller_ifs 
Henrik,Jordahl,pjo15,11,11,502,18,1922,1111,1376, @henrikjordahl 
Artur,Tarassow,pta322,2,1,45,10,5014,355,88, @herr_t_punkt 
Henrik,Jensen,pje99,14,19,913,25,530,55,306, @hjecon 
Harald,Oberhofer,pob22,6,3,129,16,5713,296,589, @ho2604 
Mark,Holmes,pho188,13,21,678,30,11,241,81, @holmes_markj 
Horatiu,Rus,pru116,2,0,11,12,3853,668,341, @horatiurus 
Harry,Patrinos,ppa91,13,17,1319,26,8930,2982,4383, @hpatrinos 
Helmut,Reisen,pre79,13,15,586,39,8597,393,1360, @hrreisen 
Holger,Stichnoth,pst308,8,6,157,16,104,319,100, @hstichnoth 
Hugo,¡opo,pno16,10,11,302,15,15100,800,6826, @hugonopo 
Brad,Humphreys,phu36,14,19,608,20,4278,920,1022, @humphreys_brad 
Tarun,Jain,pja191,5,1,76,8,430,274,632, @hyderabadi_chai 
Hyun Song,Shin,psh692,41,108,6842,28,768,386,16200, @hyunsongshin 
Stefano,Iacus,pia3,6,5,372,20,2215,440,1197, @iacus 
Max,Nathan,pna331,8,7,169,10,4233,794,1871, @iammaxnathan 
Ian,Preston,ppr2,20,30,1911,28,2694,525,1291, @ianppreston 
Ingo,B??bel,pbo42,2,0,17,36,1946,183,244, @ibobel 
Ibrahim,Turhan,ptu113,6,1,83,9,2765,102,3392, @ibrahimmturhan2 
Iikka,Korhonen,pko199,12,14,689,19,26200,852,2046, @iikkakorhonen 
Ilaria,Maselli,pma1836,4,1,48,5,2394,813,984, @ilariainbxl 
Ilhan,Ozturk,poz20,24,44,2357,17,26,25,83, @ilhanozturk 
Ethan,Ilzetzki,pil21,8,7,858,10,1743,92,350, @ilzetzki 
Imran,Rasul,pra365,25,32,2435,15,938,336,2598, @imranrasul3 
Ingrid Harvold,Kvangraven,pkv10,1,0,3,2,4789,845,4460, @ingridharvold 
Iliana,Olivie Aldasoro,pol200,1,1,11,15,2197,268,1421, @iolivie 
Isabel,Schnabel,psc48,12,15,567,19,2337,196,2173, @isabel_schnabel 
Isabelle,Mejean,pmj1,11,12,374,14,90,127,185, @isabellemejean 
Ibrahim,Sirkeci,psi43,5,1,74,13,2563,932,1359, @isirkeci 
Italo,Gutierrez,pgu568,1,0,6,2,294,429,279, @italoguti 
Fabrice,Valognes,pva571,5,3,63,6,188,607,283, @ivalodia 
Ivan,Etzo,pet10,4,3,106,9,1,1,13, @ivan_etzo 
Isabel,Mart??nez,pma1777,2,0,7,4,234,240,210, @izmartinez86 
Julien,Pouget,pju32,7,5,255,10,729,411,438, @j_pouget 
Javier,G??mez Prieto,pgm30,1,0,2,1,3783,2575,1479, @jagopri 
James,Bessen,pbe44,13,13,752,21,2850,584,2452, @jamesbessen 
James,Campbell,pca1243,1,1,18,3,4089,1302,457, @jamesdcamp 
James,Feigenbaum,pfe480,2,0,4,5,3168,542,1407, @jamesfeigenbaum 
James,Wabenga Yango,pwa745,2,0,6,14,6,128,14, @jameswabenga 
Jan,Kunnas,pku374,4,1,39,4,8282,2283,1241, @jankunnas 
Jan,Sauermann,psa356,6,5,103,12,131,190,269, @jansauermann 
Juli??n,Parra-Polan??a,ppa741,4,1,47,14,730,466,618, @japuneco79 
Jared,Rubin,pru106,8,8,181,9,1702,426,2380, @jaredcrubin 
Jarle,M?en,pmo44,10,10,552,20,456,918,999, @jarlenhh 
Ron,Jarmin,pja54,21,28,2077,26,1561,310,646, @jarmin_ron 
Jason,Collins,pco563,2,1,17,5,2981,666,2520, @jasonacollins 
Jason,Barr,pba130,5,2,106,17,266,293,96, @jasonbarrru 
Jayson,Lusk,plu63,24,56,2314,19,7323,995,4605, @jaysonlusk 
Joshua,Miller,pmi476,5,0,38,3,986,252,416, @jben0 
Jason,Briggeman,pbr521,1,1,11,2,7988,388,534, @jbriggeman 
John,Bradbury,pbr707,3,3,112,16,12000,311,3325, @jc_bradbury 
J??zabel,Couppey-Soubeyran,pco637,4,2,59,20,2864,483,2701, @jcs_mbf 
Joze,Damijan,pda74,12,15,737,16,4911,73,2661, @jdamijan 
Jim,Dolmas,pdo250,6,6,244,22,13,148,16, @jdolmas 
Jonathan,Portes,ppo583,7,5,202,19,56500,640,45000, @jdportes 
Jean,Tirole,pti33,75,161,24284,38,10,0,11000, @JeanTirole 
John,Bistline,pbi297,3,0,21,7,386,335,184, @jebistline 
Jeemol,Unni,pun33,3,1,79,24,880,355,480, @jeemolunni 
Jeffrey,Lin,pli592,4,4,260,11,498,192,223, @jeffrlin 
Jennifer,Doleac,pdo241,3,1,67,6,10100,1679,6309, @jenniferdoleac 
Jenny,Schuetz,psc685,4,2,102,10,442,197,648, @jenny_schuetz 
Jens,Klose,pkl80,8,7,123,9,23,61,34, @jens__klose 
Jennifer,Winter,pwi267,3,0,13,6,3588,1356,1615, @jenwinter_yyc 
Jessica,Hoel,pho556,2,1,18,2,1463,485,1627, @jess_hoel 
Jonathan,Schulz,psc586,3,2,60,5,235,448,577, @jf_schulz 
Jon,Fiva,pfi35,10,10,215,14,1995,365,624, @jfiva 
Jean-Guillaume,Sahuc,psa109,10,10,351,17,147,81,182, @jgsahuc 
James,Cust,pcu53,6,5,101,11,1435,4995,4066, @jimcust 
Jos?? Luis,Ferreira,pfe137,4,2,56,24,19400,436,3848, @jl_ferr 
Joshua,Rosenbloom,pro664,7,5,240,28,390,116,129, @jlrosenbloom 
Julien,Malizard,pma1622,3,0,19,9,85,668,276, @jmalizard 
Mark,Leonard,ple783,1,0,3,15,3380,502,491, @jmarkleonard 
John,Spraggon,psp74,8,8,343,19,54,524,10, @jmspragg 
Joaqu??n,Saldain,psa1416,1,0,3,1,11100,833,574, @joaco_saldain 
P. Joakim,Westerholm,pwe381,3,0,19,10,995,805,863, @joakimw 
Joan,Costa-i-Font,pco20,15,21,587,18,2637,272,680, @joancostaifont 
Johanna,Fajardo-Gonzalez,pfa258,2,1,27,6,311,571,323, @johannafg 
Johannes,Emmerling,pem32,4,2,40,5,9,135,56, @johannesemm 
Johannes,Boehm,pbo840,1,1,12,3,114,122,178, @johannesmboehm 
John,Barrdear,pba1222,3,3,59,3,1249,371,204, @johnbarrdear 
John,Horton,pho433,5,1,201,7,2836,720,2488, @johnjhorton 
Peran,van Reeven,pva393,4,2,55,18,14800,1853,17000, @johnvanreenen 
John,Budd,pbu1,8,7,319,27,1557,167,562, @johnwbudd 
John,Whitehead,pwh15,19,31,1087,25,6652,385,887, @johnwhitehead81 
Jo,Michell,pmi660,2,2,34,5,29700,918,4166, @jomicheii 
Jose,Roche,pro572,5,3,166,7,5882,2117,1782, @jomroche 
Jonas,Dovern,pdo155,11,11,445,12,576,75,147, @jonasdovern 
Vasileios,Vlachos,pvl20,1,0,2,17,23300,730,5203, @jonasvlachos 
Jonathan,de Quidt,pde730,3,2,44,5,3081,339,518, @jondequidt 
Jonathan,Smith,psm127,4,2,104,6,269,142,213, @jonisaacsmith 
Jorge,Restrepo,pre46,3,1,46,14,87100,469,18000, @jorgearestrepo 
Jorge,Garza-Rodriguez,pga587,2,0,14,16,1228,178,58, @jorgegarzardz 
Jorge,Uribe,pur43,2,0,14,2,2665,27,240, @jorgemariouribe 
Jorge,P??rez P??rez,ppe453,1,0,1,6,2454,608,352, @jorpppp 
Joseph,Stiglitz,pst33,72,217,26319,51,673,93,219000, @JosephEStiglitz 
Joseph,Staudt,pst827,1,0,3,1,19,231,27, @josephstaudt 
Joshua,Gans,pga42,21,33,1806,29,22800,379,6180, @joshgans 
Joshua,Berning,pbe588,4,3,48,11,2039,496,298, @joshuaberning 
Joshua,Greenstein,pgr606,2,1,29,5,498,355,138, @joshuapell1 
Joshua,Goodman,pgo281,8,6,235,22,5596,292,3691, @joshuasgoodman 
John,Tang,pta205,3,0,23,11,702,118,298, @jp_tang 
Juan,Robalino,pro542,9,8,213,10,355,414,157, @jrobalinoecon 
Jens,Suedekum,psu123,18,23,894,17,2161,303,1485, @jsuedekum 
Juan,de Lucio,pde610,6,4,149,21,3650,367,627, @juan_de_lucio 
Juan Rafael,Vargas,pva774,1,1,11,2,2368,991,1573, @juanf_vargas 
Edgar,Villa,pvi213,4,1,44,8,5688,463,1167, @juanmvilla 
Julia,Gruebler,pgr588,3,0,11,3,99,167,92, @juliagruebler 
Julian,Hinz,phi178,1,0,1,1,463,790,328, @julianhinz 
Julien,Idier,pid4,5,3,134,10,85,172,199, @julien_idier 
Julien,Pinter,ppi414,1,0,1,1,1210,373,489, @julienp_bsi 
Justin,Sandefur,psa778,9,7,218,11,14500,1701,12000, @justinsandefur 
Justin,Wolfers,pwo9,24,32,3855,18,27200,882,144000, @justinwolfers 
Justus,Wesseler,pwe17,8,7,197,18,34,9,53, @justuswesseler 
Cristina,Vespro,pve292,4,2,103,1,6,717,74, @jvespignani 
Yannick,Kalantzis,pka185,5,2,85,11,261,80,139, @kalantzis 
Kenan,Kalayci,pka340,3,2,61,6,4887,817,1235, @kalayci_kenan 
Kalle,Hirvonen,phi154,6,2,58,5,692,988,495, @kallehi 
Kamal,Lamichhane,pla799,2,0,7,8,1376,208,12600, @kamallamichhan 
Kamiar,Mohaddes,pmo519,11,12,352,17,293,420,274, @kamiarmohaddes 
Karina,Doorley,pdo214,5,1,59,9,64,103,90, @karinadoorley 
Kasey,Buckles,pbu157,7,5,271,10,303,127,990, @kasey_buckles 
Daniel,Kaufmann,pka480,4,1,39,9,322,219,159, @kaufmanndani 
Kaushik,Basu,pba464,23,46,2497,35,5420,632,102000, @kaushikcbasu 
Kristy,Buzard,pbu379,4,0,32,9,167,50,103, @kbuzard7 
Melissa,Kearney,pke151,13,15,1404,11,1180,291,4304, @kearney_melissa 
Keisuke,Hirano,phi11,7,7,717,19,525,485,341, @keisukehirano 
Kelbesa,Megersa,pme555,2,0,6,4,578,902,187, @kelbesamegersa 
Ken,Clark,pcl23,12,14,640,23,1446,314,348, @kenclarkecon 
Keshab,Bhattarai,pbh51,5,1,67,20,194,137,34, @keshabrbhattar1 
Kevin,Denny,pde229,10,11,335,27,1919,744,1204, @kevindenny 
Kevin,O'Rourke,por7,22,40,2154,29,3759,592,5322, @kevinhorourke 
Kevin,Milligan,pmi14,18,29,1650,18,4194,167,9066, @kevinmilligan 
Klaus,Zimmermann,pzi13,29,91,3554,38,692,140,551, @kfzimmermann 
Khalid,Siddig,psi364,3,1,46,8,14,92,38, @khalidhasiddig 
Gary,King,pki187,14,16,1092,32,4368,10100,26800, @kinggary 
Stijn,Kelchtermans,pke174,5,3,66,12,369,1506,527, @kingofthebongo 
Konstantin,Wacker,pwa432,4,0,37,7,767,384,333, @km_wacker 
Kelly,Jones,pjo285,3,2,42,4,84,183,180, @kmpjones 
Mikl??s,Koren,pko6,10,10,624,13,948,1383,557, @korenmiklos 
Kenneth,Rogoff,pro164,63,109,28586,38,459,178,11400, @krogoff 
Lance,Bachmeier,pba1435,7,7,368,11,2976,510,556, @lancebachmeier 
Lasse,Becker,pbe966,1,0,6,1,15500,1526,4530, @lassebecker 
L??szl??,K??czy,pko27,6,4,108,19,549,108,110, @laszlokoczy 
Laurens,Swinkels,psw2,6,4,94,16,4528,1152,1150, @laurensswinkels 
Laurent,Franckx,pfr11,3,1,46,14,11600,475,554, @laurentfranckx 
Luis,Pereira,ppe189,3,0,17,11,320,1305,189, @lbritespereira 
Laura,Coroneo,pco461,4,2,73,11,87,63,297, @lcoroneo 
Leandro,Prados de la Escosura,ppr58,8,7,351,35,126,82,424, @ldelaescosura 
Laurent,Denant-Bo?ªmont,pde364,6,4,295,23,3389,305,230, @ldenant 
Leah,Boustan,pbo332,11,12,459,12,6005,756,7026, @leah_boustan 
R??mi,Le Gall,ple892,1,0,4,2,116,141,39, @legall_remi 
Fernando,Leibovici,ple692,5,5,105,7,110,570,165, @leibovicif 
Lekha,Chakraborty,pch589,4,0,41,12,13300,932,684, @lekhachakrborty 
Leopoldo,Fergusson,pfe176,7,7,174,14,2637,550,4652, @leopoldotweets 
Lars,Svensson,psv2,48,104,9664,41,717,209,4802, @leosven 
Lawrence,Summers,psu137,58,108,14453,40,3743,560,112000, @LHSummers 
Liam,Wagner,pwa278,6,4,134,10,9742,4279,2189, @liam_wagner 
Liam,Delaney,pde287,10,12,264,13,26900,3290,4839, @liamdelaneyecon 
Finn,K??rner,pkr145,1,0,7,4,10,10,18, @liberalkorner 
Linda,Yueh,pyu233,8,8,187,17,44900,2280,71400, @lindayueh 
Lindsay,Tedds,pte38,5,3,81,18,7861,875,3883, @lindsaytedds 
Leonardo,Monasterio,pmo360,4,0,30,13,17500,917,3978, @lmonasterio 
Lars Peter,¡sterdal,pst511,10,11,302,15,165,97,213, @lposterdal 
Louis-Philippe,Rochon,pro341,7,2,188,20,3542,80,1126, @lprochon 
Luca,Pensieroso,ppe161,4,1,30,12,74,86,52, @lucalln 
Lucia,Mangiavacchi,pma1105,3,3,56,9,55,77,50, @lucia_mangiavac 
Luciano,Lavecchia,pla547,2,0,9,7,60,2029,1182, @lucianolavecchi 
Luis,Garicano,pga77,18,23,1619,18,10800,210,60400, @lugaricano 
Denis,V??ntu,pvn1,1,0,4,2,842,1538,608, @luiginomics 
Luis,Fierro,pfi312,1,0,1,11,26800,4932,1580, @luis_fierro_eco 
Luis,Reyes,pre302,1,0,8,7,1914,286,437, @luiscrh 
Luis,Rojas,pro316,5,1,42,7,61,89,38, @luiserojasd 
Luis-Fernando,Mej??a,pme106,4,3,535,9,2410,566,6001, @luisfermejia 
Lyman,Stone,pst831,1,0,1,1,59700,1131,5799, @lymanstoneky 
Mercedez,Callenes,pca676,2,1,31,2,22,88,32, @m_callenes 
Michael,Clemens,pcl20,17,27,1491,18,34300,3824,33600, @m_clem 
Matthew,Mitchell,pmi30,10,10,310,19,2142,304,355, @m_ttm_ 
Martin,Berka,pbe194,7,7,153,13,221,212,65, @mabe74 
David,Macpherson,pma214,13,17,704,29,22,61,38, @macpherson_da 
Nicholas,Rowe,pro12,4,0,34,36,7295,147,2120, @macrowenick 
Mafini,Dosso,pdo402,2,1,31,6,183,154,271, @mafinidosso 
Martin,Kocher,pko29,25,37,1945,17,664,550,946, @magratheantimes 
Md Mahbubul,Hakim,pha759,1,0,3,7,19,31,8, @mahbub_hakim 
Marc,Hofstetter,pho141,5,3,87,21,2370,109,4554, @mahofste 
Maksym,Polyakov,ppo264,3,1,30,12,687,152,107, @maksympolyakov 
Manuel,Gonzalez-Astudillo,pgo189,2,0,11,13,27100,965,3833, @manugonzalez76 
Manuel,Hidalgo,phi57,2,1,22,8,84000,1071,5928, @manuj_hidalgo 
Marc,Duhamel,pdu178,1,1,14,9,4936,740,447, @marc_duhamel 
Marcelo,Medeiros,pme108,6,6,173,16,988,813,2181, @marcelo_meds 
Marcel,Smolka,psm129,4,2,91,8,83,103,53, @marcelsmolka 
Marc,Bellemare,pbe260,10,13,513,14,15400,2359,4840, @marcfbellemare 
Marco,Lombardi,plo54,11,13,546,16,34,137,109, @marco_jacopo 
Marco,Veronese Passarella,ppa651,8,7,235,8,130,193,292, @marco_v_p 
Marco,Marini,pma163,4,1,59,23,13,66,78, @marcomariniuni 
Marco,Sanfilippo,psa712,7,6,190,9,251,318,167, @marcosanfilip 
Marc,Pourroy,ppo417,2,0,8,5,187,360,253, @marcpourroy 
Marc-Olivier,Strauss-Kahn,pst576,3,1,62,19,1656,161,634, @marcstrausskahn 
Marina,Della Giusta,pde403,7,4,121,19,739,468,290, @mardelgiu 
Marek,Giebel,pgi231,1,0,2,3,1696,985,297, @marekgiebel 
Margaret,Walls,pwa428,11,11,571,22,1877,280,406, @margaretwalls1 
Maria,Demertzis,pde274,13,16,489,23,1696,160,472, @mariademertzis 
Mariana,Zerpa,pze64,1,0,7,4,318,333,340, @marianazerpa 
Maria,Persson,ppe395,8,7,183,10,233,636,245, @mariaperssonlu 
Mario,Holzner,pho228,6,4,167,16,3217,3384,2033, @marioholzner 
Mariarosaria,Comunale,pco777,3,1,38,4,11900,2533,611, @mariosa_com 
Marios,Zachariadis,pza12,8,8,428,19,2612,14,1431, @marioszachariad 
Mari,Rege,pre427,13,16,718,18,334,280,797, @marisrege 
Mariya,Neycheva,pne67,2,0,17,12,12,44,60, @mariyaneycheva 
Mark,Harrison,pha297,5,1,90,43,3354,159,1182, @mark4harrison 
Mark,Koyama,pko293,6,2,85,10,6109,530,4958, @markkoyama 
Markku,Lanne,pla260,18,25,1041,22,576,55,91, @markkulanne 
Mark,Thoma,pth228,7,4,221,27,59700,433,44600, @markthoma 
Markus,Brunnermeier,pbr31,22,28,4523,20,973,507,7214, @markuseconomist 
Marlon,Boarnet,pbo568,10,12,468,21,3619,483,1236, @marlon_boarnet 
Marta,Lachowska,pla637,3,0,26,9,168,50,91, @martalachowska 
Martha,Olney,pol213,3,1,62,34,3052,31,2201, @marthaolney 
Inmaculada,Mart??nez-Zarzoso,pma470,14,17,777,20,23,32,36, @martinei1 
Martin,Gonzalez-Rozada,pgo321,8,6,231,20,4125,299,2436, @martingrozada 
Martino,Pelli,ppe632,1,1,22,4,352,292,114, @martinopelli 
Martin,Ravallion,pra29,54,160,10313,38,1034,246,6606, @MartinRavallion 
Martin,Gaynor,pga1,20,26,1208,33,18300,675,4829, @martinsgaynor 
Martin,Uebele,pue7,5,1,52,11,67,61,57, @martinuebele 
Massimo,Canali,pca651,1,0,2,1,28,29,16, @massimocanali3 
Mathieu,Perona,ppe402,1,0,3,4,9558,280,649, @mathieuperona 
Matthieu,Bussiere,pbu118,21,31,1399,19,569,196,271, @matt_bussiere 
Matt,Dickson,pdi176,7,7,157,12,3666,793,355, @mattdickson__ 
Matthew,Webb,pwe297,3,2,71,4,112,149,122, @mattdwebb 
Matteo,Galizzi,pga211,6,4,157,13,3369,716,941, @matteo_galizzi 
Matteo,Pelagatti,ppe139,6,4,124,13,16,78,49, @matteopela 
Matthias,Krapf,pkr131,5,2,57,8,47,45,49, @matthiaskrapf 
Matthew,Kahn,pka41,30,63,3415,27,6242,547,2150, @mattkahn1966 
Maurizio,Fiaschetti,pfi227,1,0,4,5,352,143,39, @maufiaschetti 
Antonio,Villanacci,pvi135,7,6,249,23,182,29,198, @mauriciovillam 
Faik,Bilgili,pbi181,6,4,120,25,6111,252,654, @maviwest 
Max,Roser,pro1089,2,0,12,6,5162,638,124000, @maxcroser 
Maxime,Desmarais-Tremblay,pde1050,2,0,7,6,296,154,214, @maxime_dt 
Maximo,Rossi,pro22,7,6,273,29,2708,308,555, @maximrossi 
Maximilian,Kasy,pka876,5,2,60,13,1003,229,1565, @maxkasy 
Maxwell,Ekor,pek36,1,0,1,3,182,1193,197, @maxwellekor 
Monica,Billio,pbi55,15,19,940,20,395,206,361, @mbillio 
Mark,McGovern,pmc202,3,0,36,9,226,179,214, @mcgovern_me 
Maria-Carmen,Guisan,pgu2,6,2,165,23,7,19,6, @mcguisan 
Mireille,Chiroleu-Assouline,pch456,5,4,111,28,196,126,215, @mchiroleua 
Matthias,Doepke,pdo8,15,21,2035,17,25,64,171, @mdoepke 
A.,Over,pov11,6,3,109,41,410,121,749, @meadover 
Markus,Eberhardt,peb16,11,11,535,9,9047,622,2312, @medevecon 
Melanie Meng,Xue,pxu96,1,0,1,3,303,193,336, @melanie_xue 
Marcela,Mel??ndez,pme414,6,1,108,13,4970,666,4049, @melendezmarcela 
Marco,Guidi,pgu293,1,0,9,23,123,274,264, @melguidi 
Miguel,Faria-e-Castro,pfa225,4,1,41,6,29,102,68, @mfariacastro 
Martin,Filko,pfi116,1,0,7,8,714,40,364, @mfilko 
Marcel,Fratzscher,pfr34,36,70,4350,19,3516,424,10800, @mfratzscher 
Martin,Rapetti,pra581,8,8,213,12,4591,1018,6519, @mgrapetti 
Michal,Horvath,pho183,2,0,16,10,3745,606,464, @mh0rvath 
Marcos,Herrera,phe373,3,0,23,13,197,264,142, @mherreragomez 
Mia,Mikic,pmi105,3,1,24,16,4817,323,472, @miamikic 
Michael,Kiley,pki4,20,28,1346,22,38,1,34, @michaelkiley5 
Michael,Strain,pst593,3,2,68,11,1060,187,5249, @michaelrstrain 
Michele,Boldrin,pbo31,24,37,2862,30,13700,577,31700, @micheleboldrin 
Michele,Tuccio,ptu161,3,0,31,4,949,1114,701, @micheletuccio 
Miguel,Malo,pma242,7,4,175,17,1798,307,304, @miguel_a_malo 
Miguel,Santos,psa1518,1,0,3,4,21300,2035,49700, @miguelsantos12 
Mihaela,Constantinescu,pco730,1,0,2,8,1936,549,152, @mihneaconst 
Michael,Pesko,ppe676,3,0,18,3,69,36,154, @mikepesko 
Carlo,Reggiani,pre205,4,3,54,11,3885,412,202, @mikybartoli 
Milena,Nikolova,pni401,5,3,58,4,791,1174,464, @milenkanik 
Miles,Corak,pco98,15,20,940,28,456,103,4964, @milescorak 
Miles,Kimball,pki97,26,29,4813,30,37800,885,15900, @mileskimball 
Ioana,Marinescu,pma336,10,10,315,14,2078,570,4914, @mioana 
Mircea,Epure,pep12,4,1,32,9,2589,341,398, @mircea_epure 
Miriam,Rehm,pre416,5,2,67,8,130,267,294, @miriamrehm 
Dorian,Verboux,pve264,1,0,2,25,2146,72,148, @miroslavverbic 
Mizanur,Rahman,pra122,1,0,4,9,8268,467,1284, @mizanur2253 
Marcos,Dal Bianco,pda191,2,1,29,7,63,470,63, @mjdalbianco 
Matthias,Klaes,pkl20,6,3,80,17,2967,70,324, @mkl4es 
Mario,Macis,pma869,10,10,312,9,2868,575,891, @mmacis 
Marco,Novarese,pno2,3,0,31,15,19,33,55, @mmarconov 
Mauricio,Moreira,pmo138,6,6,211,18,1012,175,435, @mmesquitam 
Marcin,Piatkowski,ppi215,5,1,88,12,15600,524,2945, @mmpiatkowski 
Erik,Nelson,pne266,4,2,53,12,137,182,69, @mnriles01 
J?rgen,Modalsli,pmo642,3,0,19,7,179,390,160, @modalsli 
Adam,Ozimek,poz92,2,1,30,1,66200,332,34100, @modeledbehavior 
Mogens,Fosgerau,pfo10,14,29,762,18,97,87,132, @mogens_fosgerau 
Monica,Martinez-Bravo,pma1375,4,4,69,6,303,373,1041, @monicambravo 
Eric,Monnet,pmo745,4,1,40,10,122,140,139, @monneteric 
Jorge,Morales Meoqui,pmo601,1,0,1,7,2239,655,116, @moralesmeoqui 
Charles,Moss,pmo212,8,8,277,30,165,23,5, @moss_charles 
Marco,Pelliccia,ppe594,1,0,1,4,1184,145,48, @mpelli3 
Michael,Mainelli,pma2164,1,0,4,8,2748,177,3500, @mrmainelli 
Matthieu,Solignac,pso377,2,0,6,7,1579,1007,436, @msolignac 
M??bariz,Hasanov,pha570,7,4,132,10,488,186,173, @mubariz_hasanov 
Nathalie,de Marcellis-Warin,pde88,2,1,20,13,8424,3968,1565, @n_demarcellis 
Nacer-Eddine,Hammouda,pha712,2,0,12,12,28,40,18, @nacereddinehamm 
